timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-02-02 05:00:00,cluster-waste-scenario,16.1,14.49,16.1
2025-02-02 06:00:00,cluster-waste-scenario,18.66,16.79,18.66
2025-02-02 07:00:00,cluster-waste-scenario,18.94,17.05,18.94
2025-02-02 08:00:00,cluster-waste-scenario,21.33,19.19,21.33
2025-02-02 09:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-02-02 10:00:00,cluster-waste-scenario,22.79,20.51,22.79
2025-02-02 11:00:00,cluster-waste-scenario,16.85,15.17,16.85
2025-02-02 12:00:00,cluster-waste-scenario,21.5,19.35,21.5
2025-02-02 13:00:00,cluster-waste-scenario,19.41,17.47,19.41
2025-02-02 14:00:00,cluster-waste-scenario,18.67,16.8,18.67
2025-02-02 15:00:00,cluster-waste-scenario,21.08,18.97,21.08
2025-02-02 16:00:00,cluster-waste-scenario,18.16,16.34,18.16
2025-02-02 17:00:00,cluster-waste-scenario,15.85,14.26,15.85
2025-02-02 18:00:00,cluster-waste-scenario,19.26,17.33,19.26
2025-02-02 19:00:00,cluster-waste-scenario,17.0,15.3,17.0
2025-02-02 20:00:00,cluster-waste-scenario,18.7,16.83,18.7
2025-02-02 21:00:00,cluster-waste-scenario,20.74,18.67,20.74
2025-02-02 22:00:00,cluster-waste-scenario,20.62,18.56,20.62
2025-02-02 23:00:00,cluster-waste-scenario,23.17,20.86,23.17
2025-02-03 00:00:00,cluster-waste-scenario,19.6,17.64,19.6
2025-02-03 01:00:00,cluster-waste-scenario,16.93,15.24,16.93
2025-02-03 02:00:00,cluster-waste-scenario,18.49,16.64,18.49
2025-02-03 03:00:00,cluster-waste-scenario,18.16,16.35,18.16
2025-02-03 04:00:00,cluster-waste-scenario,17.56,15.81,17.56
2025-02-03 05:00:00,cluster-waste-scenario,20.87,18.78,20.87
2025-02-03 06:00:00,cluster-waste-scenario,18.71,16.84,18.71
2025-02-03 07:00:00,cluster-waste-scenario,16.05,14.44,16.05
2025-02-03 08:00:00,cluster-waste-scenario,21.39,19.25,21.39
2025-02-03 09:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-02-03 10:00:00,cluster-waste-scenario,20.71,18.64,20.71
2025-02-03 11:00:00,cluster-waste-scenario,20.21,18.19,20.21
2025-02-03 12:00:00,cluster-waste-scenario,21.26,19.14,21.26
2025-02-03 13:00:00,cluster-waste-scenario,20.08,18.07,20.08
2025-02-03 14:00:00,cluster-waste-scenario,22.47,20.23,22.47
2025-02-03 15:00:00,cluster-waste-scenario,20.85,18.76,20.85
2025-02-03 16:00:00,cluster-waste-scenario,20.78,18.71,20.78
2025-02-03 17:00:00,cluster-waste-scenario,20.82,18.74,20.82
2025-02-03 18:00:00,cluster-waste-scenario,17.09,15.38,17.09
2025-02-03 19:00:00,cluster-waste-scenario,19.67,17.7,19.67
2025-02-03 20:00:00,cluster-waste-scenario,19.48,17.53,19.48
2025-02-03 21:00:00,cluster-waste-scenario,20.42,18.37,20.42
2025-02-03 22:00:00,cluster-waste-scenario,17.28,15.55,17.28
2025-02-03 23:00:00,cluster-waste-scenario,23.27,20.94,23.27
2025-02-04 00:00:00,cluster-waste-scenario,20.21,18.19,20.21
2025-02-04 01:00:00,cluster-waste-scenario,17.58,15.82,17.58
2025-02-04 02:00:00,cluster-waste-scenario,16.58,14.92,16.58
2025-02-04 03:00:00,cluster-waste-scenario,19.44,17.49,19.44
2025-02-04 04:00:00,cluster-waste-scenario,19.82,17.84,19.82
2025-02-04 05:00:00,cluster-waste-scenario,18.56,16.71,18.56
2025-02-04 06:00:00,cluster-waste-scenario,20.18,18.17,20.18
2025-02-04 07:00:00,cluster-waste-scenario,18.72,16.85,18.72
2025-02-04 08:00:00,cluster-waste-scenario,21.1,18.99,21.1
2025-02-04 09:00:00,cluster-waste-scenario,18.55,16.7,18.55
2025-02-04 10:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-02-04 11:00:00,cluster-waste-scenario,21.96,19.76,21.96
2025-02-04 12:00:00,cluster-waste-scenario,25.14,22.63,25.14
2025-02-04 13:00:00,cluster-waste-scenario,17.98,16.19,17.98
2025-02-04 14:00:00,cluster-waste-scenario,19.07,17.16,19.07
2025-02-04 15:00:00,cluster-waste-scenario,18.32,16.49,18.32
2025-02-04 16:00:00,cluster-waste-scenario,21.57,19.41,21.57
2025-02-04 17:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-02-04 18:00:00,cluster-waste-scenario,19.03,17.13,19.03
2025-02-04 19:00:00,cluster-waste-scenario,19.94,17.95,19.94
2025-02-04 20:00:00,cluster-waste-scenario,18.04,16.24,18.04
2025-02-04 21:00:00,cluster-waste-scenario,18.09,16.28,18.09
2025-02-04 22:00:00,cluster-waste-scenario,19.05,17.14,19.05
2025-02-04 23:00:00,cluster-waste-scenario,15.8,14.22,15.8
2025-02-05 00:00:00,cluster-waste-scenario,17.11,15.4,17.11
2025-02-05 01:00:00,cluster-waste-scenario,19.17,17.26,19.17
2025-02-05 02:00:00,cluster-waste-scenario,20.3,18.27,20.3
2025-02-05 03:00:00,cluster-waste-scenario,19.63,17.67,19.63
2025-02-05 04:00:00,cluster-waste-scenario,16.45,14.81,16.45
2025-02-05 05:00:00,cluster-waste-scenario,19.07,17.17,19.07
2025-02-05 06:00:00,cluster-waste-scenario,21.6,19.44,21.6
2025-02-05 07:00:00,cluster-waste-scenario,21.11,19.0,21.11
2025-02-05 08:00:00,cluster-waste-scenario,19.84,17.86,19.84
2025-02-05 09:00:00,cluster-waste-scenario,18.23,16.4,18.23
2025-02-05 10:00:00,cluster-waste-scenario,21.26,19.14,21.26
2025-02-05 11:00:00,cluster-waste-scenario,18.84,16.96,18.84
2025-02-05 12:00:00,cluster-waste-scenario,17.66,15.9,17.66
2025-02-05 13:00:00,cluster-waste-scenario,18.4,16.56,18.4
2025-02-05 14:00:00,cluster-waste-scenario,22.9,20.61,22.9
2025-02-05 15:00:00,cluster-waste-scenario,20.44,18.4,20.44
2025-02-05 16:00:00,cluster-waste-scenario,22.32,20.09,22.32
2025-02-05 17:00:00,cluster-waste-scenario,19.04,17.14,19.04
2025-02-05 18:00:00,cluster-waste-scenario,21.88,19.69,21.88
2025-02-05 19:00:00,cluster-waste-scenario,18.8,16.92,18.8
2025-02-05 20:00:00,cluster-waste-scenario,19.69,17.72,19.69
2025-02-05 21:00:00,cluster-waste-scenario,24.97,22.48,24.97
2025-02-05 22:00:00,cluster-waste-scenario,21.53,19.38,21.53
2025-02-05 23:00:00,cluster-waste-scenario,19.0,17.1,19.0
2025-02-06 00:00:00,cluster-waste-scenario,19.83,17.85,19.83
2025-02-06 01:00:00,cluster-waste-scenario,20.65,18.59,20.65
2025-02-06 02:00:00,cluster-waste-scenario,22.42,20.18,22.42
2025-02-06 03:00:00,cluster-waste-scenario,19.02,17.12,19.02
2025-02-06 04:00:00,cluster-waste-scenario,16.52,14.87,16.52
2025-02-06 05:00:00,cluster-waste-scenario,19.44,17.5,19.44
2025-02-06 06:00:00,cluster-waste-scenario,20.03,18.03,20.03
2025-02-06 07:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-02-06 08:00:00,cluster-waste-scenario,22.63,20.37,22.63
2025-02-06 09:00:00,cluster-waste-scenario,20.63,18.57,20.63
2025-02-06 10:00:00,cluster-waste-scenario,21.63,19.46,21.63
2025-02-06 11:00:00,cluster-waste-scenario,17.8,16.02,17.8
2025-02-06 12:00:00,cluster-waste-scenario,21.74,19.56,21.74
2025-02-06 13:00:00,cluster-waste-scenario,24.19,21.77,24.19
2025-02-06 14:00:00,cluster-waste-scenario,21.55,19.39,21.55
2025-02-06 15:00:00,cluster-waste-scenario,20.51,18.46,20.51
2025-02-06 16:00:00,cluster-waste-scenario,20.31,18.28,20.31
2025-02-06 17:00:00,cluster-waste-scenario,23.57,21.22,23.57
2025-02-06 18:00:00,cluster-waste-scenario,18.15,16.33,18.15
2025-02-06 19:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-02-06 20:00:00,cluster-waste-scenario,20.92,18.83,20.92
2025-02-06 21:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-02-06 22:00:00,cluster-waste-scenario,19.13,17.21,19.13
2025-02-06 23:00:00,cluster-waste-scenario,20.61,18.55,20.61
2025-02-07 00:00:00,cluster-waste-scenario,19.44,17.5,19.44
2025-02-07 01:00:00,cluster-waste-scenario,20.24,18.22,20.24
2025-02-07 02:00:00,cluster-waste-scenario,19.74,17.76,19.74
2025-02-07 03:00:00,cluster-waste-scenario,17.72,15.95,17.72
2025-02-07 04:00:00,cluster-waste-scenario,19.96,17.96,19.96
2025-02-07 05:00:00,cluster-waste-scenario,21.75,19.58,21.75
2025-02-07 06:00:00,cluster-waste-scenario,18.07,16.26,18.07
2025-02-07 07:00:00,cluster-waste-scenario,19.52,17.57,19.52
2025-02-07 08:00:00,cluster-waste-scenario,21.33,19.2,21.33
2025-02-07 09:00:00,cluster-waste-scenario,17.86,16.07,17.86
2025-02-07 10:00:00,cluster-waste-scenario,20.37,18.33,20.37
2025-02-07 11:00:00,cluster-waste-scenario,17.88,16.09,17.88
2025-02-07 12:00:00,cluster-waste-scenario,22.27,20.04,22.27
2025-02-07 13:00:00,cluster-waste-scenario,24.63,22.16,24.63
2025-02-07 14:00:00,cluster-waste-scenario,24.04,21.64,24.04
2025-02-07 15:00:00,cluster-waste-scenario,19.56,17.61,19.56
2025-02-07 16:00:00,cluster-waste-scenario,21.48,19.33,21.48
2025-02-07 17:00:00,cluster-waste-scenario,20.24,18.22,20.24
2025-02-07 18:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-02-07 19:00:00,cluster-waste-scenario,23.1,20.79,23.1
2025-02-07 20:00:00,cluster-waste-scenario,17.36,15.63,17.36
2025-02-07 21:00:00,cluster-waste-scenario,22.11,19.9,22.11
2025-02-07 22:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-02-07 23:00:00,cluster-waste-scenario,22.82,20.54,22.82
2025-02-08 00:00:00,cluster-waste-scenario,20.37,18.34,20.37
2025-02-08 01:00:00,cluster-waste-scenario,18.65,16.79,18.65
2025-02-08 02:00:00,cluster-waste-scenario,20.55,18.5,20.55
2025-02-08 03:00:00,cluster-waste-scenario,21.47,19.32,21.47
2025-02-08 04:00:00,cluster-waste-scenario,20.07,18.06,20.07
2025-02-08 05:00:00,cluster-waste-scenario,20.98,18.88,20.98
2025-02-08 06:00:00,cluster-waste-scenario,18.96,17.06,18.96
2025-02-08 07:00:00,cluster-waste-scenario,15.73,14.16,15.73
2025-02-08 08:00:00,cluster-waste-scenario,21.8,19.62,21.8
2025-02-08 09:00:00,cluster-waste-scenario,21.4,19.26,21.4
2025-02-08 10:00:00,cluster-waste-scenario,20.3,18.27,20.3
2025-02-08 11:00:00,cluster-waste-scenario,20.14,18.12,20.14
2025-02-08 12:00:00,cluster-waste-scenario,22.07,19.87,22.07
2025-02-08 13:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-02-08 14:00:00,cluster-waste-scenario,18.59,16.73,18.59
2025-02-08 15:00:00,cluster-waste-scenario,19.62,17.66,19.62
2025-02-08 16:00:00,cluster-waste-scenario,22.38,20.14,22.38
2025-02-08 17:00:00,cluster-waste-scenario,17.23,15.5,17.23
2025-02-08 18:00:00,cluster-waste-scenario,22.38,20.15,22.38
2025-02-08 19:00:00,cluster-waste-scenario,18.72,16.85,18.72
2025-02-08 20:00:00,cluster-waste-scenario,17.8,16.02,17.8
2025-02-08 21:00:00,cluster-waste-scenario,22.52,20.27,22.52
2025-02-08 22:00:00,cluster-waste-scenario,19.81,17.83,19.81
2025-02-08 23:00:00,cluster-waste-scenario,17.4,15.66,17.4
2025-02-09 00:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-02-09 01:00:00,cluster-waste-scenario,21.86,19.68,21.86
2025-02-09 02:00:00,cluster-waste-scenario,22.38,20.15,22.38
2025-02-09 03:00:00,cluster-waste-scenario,19.15,17.23,19.15
2025-02-09 04:00:00,cluster-waste-scenario,20.81,18.73,20.81
2025-02-09 05:00:00,cluster-waste-scenario,21.43,19.29,21.43
2025-02-09 06:00:00,cluster-waste-scenario,18.71,16.84,18.71
2025-02-09 07:00:00,cluster-waste-scenario,20.71,18.64,20.71
2025-02-09 08:00:00,cluster-waste-scenario,19.94,17.94,19.94
2025-02-09 09:00:00,cluster-waste-scenario,18.93,17.04,18.93
2025-02-09 10:00:00,cluster-waste-scenario,19.02,17.11,19.02
2025-02-09 11:00:00,cluster-waste-scenario,20.13,18.12,20.13
2025-02-09 12:00:00,cluster-waste-scenario,20.06,18.05,20.06
2025-02-09 13:00:00,cluster-waste-scenario,18.87,16.98,18.87
2025-02-09 14:00:00,cluster-waste-scenario,19.15,17.23,19.15
2025-02-09 15:00:00,cluster-waste-scenario,22.23,20.0,22.23
2025-02-09 16:00:00,cluster-waste-scenario,20.43,18.38,20.43
2025-02-09 17:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-02-09 18:00:00,cluster-waste-scenario,22.4,20.16,22.4
2025-02-09 19:00:00,cluster-waste-scenario,21.18,19.06,21.18
2025-02-09 20:00:00,cluster-waste-scenario,24.54,22.09,24.54
2025-02-09 21:00:00,cluster-waste-scenario,18.35,16.51,18.35
2025-02-09 22:00:00,cluster-waste-scenario,21.62,19.46,21.62
2025-02-09 23:00:00,cluster-waste-scenario,19.36,17.43,19.36
2025-02-10 00:00:00,cluster-waste-scenario,23.71,21.34,23.71
2025-02-10 01:00:00,cluster-waste-scenario,23.4,21.06,23.4
2025-02-10 02:00:00,cluster-waste-scenario,16.09,14.48,16.09
2025-02-10 03:00:00,cluster-waste-scenario,18.06,16.26,18.06
2025-02-10 04:00:00,cluster-waste-scenario,21.33,19.2,21.33
2025-02-10 05:00:00,cluster-waste-scenario,21.58,19.42,21.58
2025-02-10 06:00:00,cluster-waste-scenario,21.47,19.33,21.47
2025-02-10 07:00:00,cluster-waste-scenario,19.86,17.87,19.86
2025-02-10 08:00:00,cluster-waste-scenario,20.91,18.82,20.91
2025-02-10 09:00:00,cluster-waste-scenario,21.31,19.18,21.31
2025-02-10 10:00:00,cluster-waste-scenario,19.84,17.86,19.84
2025-02-10 11:00:00,cluster-waste-scenario,22.05,19.85,22.05
2025-02-10 12:00:00,cluster-waste-scenario,15.48,13.93,15.48
2025-02-10 13:00:00,cluster-waste-scenario,21.27,19.14,21.27
2025-02-10 14:00:00,cluster-waste-scenario,17.93,16.14,17.93
2025-02-10 15:00:00,cluster-waste-scenario,21.92,19.73,21.92
2025-02-10 16:00:00,cluster-waste-scenario,19.54,17.59,19.54
2025-02-10 17:00:00,cluster-waste-scenario,18.22,16.4,18.22
2025-02-10 18:00:00,cluster-waste-scenario,20.75,18.67,20.75
2025-02-10 19:00:00,cluster-waste-scenario,18.18,16.36,18.18
2025-02-10 20:00:00,cluster-waste-scenario,18.17,16.36,18.17
2025-02-10 21:00:00,cluster-waste-scenario,16.87,15.18,16.87
2025-02-10 22:00:00,cluster-waste-scenario,19.95,17.95,19.95
2025-02-10 23:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-02-11 00:00:00,cluster-waste-scenario,22.05,19.84,22.05
2025-02-11 01:00:00,cluster-waste-scenario,19.72,17.74,19.72
2025-02-11 02:00:00,cluster-waste-scenario,22.1,19.89,22.1
2025-02-11 03:00:00,cluster-waste-scenario,20.04,18.03,20.04
2025-02-11 04:00:00,cluster-waste-scenario,19.81,17.83,19.81
2025-02-11 05:00:00,cluster-waste-scenario,21.15,19.03,21.15
2025-02-11 06:00:00,cluster-waste-scenario,22.12,19.91,22.12
2025-02-11 07:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-02-11 08:00:00,cluster-waste-scenario,19.51,17.56,19.51
2025-02-11 09:00:00,cluster-waste-scenario,19.68,17.71,19.68
2025-02-11 10:00:00,cluster-waste-scenario,20.17,18.15,20.17
2025-02-11 11:00:00,cluster-waste-scenario,18.2,16.38,18.2
2025-02-11 12:00:00,cluster-waste-scenario,22.06,19.85,22.06
2025-02-11 13:00:00,cluster-waste-scenario,19.2,17.28,19.2
2025-02-11 14:00:00,cluster-waste-scenario,20.92,18.83,20.92
2025-02-11 15:00:00,cluster-waste-scenario,18.35,16.51,18.35
2025-02-11 16:00:00,cluster-waste-scenario,20.72,18.65,20.72
2025-02-11 17:00:00,cluster-waste-scenario,20.78,18.7,20.78
2025-02-11 18:00:00,cluster-waste-scenario,19.16,17.24,19.16
2025-02-11 19:00:00,cluster-waste-scenario,24.04,21.64,24.04
2025-02-11 20:00:00,cluster-waste-scenario,20.74,18.67,20.74
2025-02-11 21:00:00,cluster-waste-scenario,23.55,21.2,23.55
2025-02-11 22:00:00,cluster-waste-scenario,21.92,19.73,21.92
2025-02-11 23:00:00,cluster-waste-scenario,18.68,16.81,18.68
2025-02-12 00:00:00,cluster-waste-scenario,19.24,17.31,19.24
2025-02-12 01:00:00,cluster-waste-scenario,20.87,18.78,20.87
2025-02-12 02:00:00,cluster-waste-scenario,20.12,18.11,20.12
2025-02-12 03:00:00,cluster-waste-scenario,20.1,18.09,20.1
2025-02-12 04:00:00,cluster-waste-scenario,19.43,17.48,19.43
2025-02-12 05:00:00,cluster-waste-scenario,16.38,14.74,16.38
2025-02-12 06:00:00,cluster-waste-scenario,19.55,17.59,19.55
2025-02-12 07:00:00,cluster-waste-scenario,15.56,14.01,15.56
2025-02-12 08:00:00,cluster-waste-scenario,20.74,18.67,20.74
2025-02-12 09:00:00,cluster-waste-scenario,18.55,16.69,18.55
2025-02-12 10:00:00,cluster-waste-scenario,18.57,16.71,18.57
2025-02-12 11:00:00,cluster-waste-scenario,19.56,17.61,19.56
2025-02-12 12:00:00,cluster-waste-scenario,20.55,18.49,20.55
2025-02-12 13:00:00,cluster-waste-scenario,17.14,15.42,17.14
2025-02-12 14:00:00,cluster-waste-scenario,16.5,14.85,16.5
2025-02-12 15:00:00,cluster-waste-scenario,17.87,16.08,17.87
2025-02-12 16:00:00,cluster-waste-scenario,15.92,14.32,15.92
2025-02-12 17:00:00,cluster-waste-scenario,18.07,16.26,18.07
2025-02-12 18:00:00,cluster-waste-scenario,23.18,20.86,23.18
2025-02-12 19:00:00,cluster-waste-scenario,17.89,16.1,17.89
2025-02-12 20:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-02-12 21:00:00,cluster-waste-scenario,17.26,15.53,17.26
2025-02-12 22:00:00,cluster-waste-scenario,20.6,18.54,20.6
2025-02-12 23:00:00,cluster-waste-scenario,19.36,17.42,19.36
2025-02-13 00:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-02-13 01:00:00,cluster-waste-scenario,21.14,19.02,21.14
2025-02-13 02:00:00,cluster-waste-scenario,23.51,21.16,23.51
2025-02-13 03:00:00,cluster-waste-scenario,20.39,18.35,20.39
2025-02-13 04:00:00,cluster-waste-scenario,20.25,18.22,20.25
2025-02-13 05:00:00,cluster-waste-scenario,18.05,16.25,18.05
2025-02-13 06:00:00,cluster-waste-scenario,21.17,19.05,21.17
2025-02-13 07:00:00,cluster-waste-scenario,19.51,17.56,19.51
2025-02-13 08:00:00,cluster-waste-scenario,21.66,19.5,21.66
2025-02-13 09:00:00,cluster-waste-scenario,19.91,17.92,19.91
2025-02-13 10:00:00,cluster-waste-scenario,23.48,21.13,23.48
2025-02-13 11:00:00,cluster-waste-scenario,16.03,14.43,16.03
2025-02-13 12:00:00,cluster-waste-scenario,19.41,17.47,19.41
2025-02-13 13:00:00,cluster-waste-scenario,21.76,19.59,21.76
2025-02-13 14:00:00,cluster-waste-scenario,19.3,17.37,19.3
2025-02-13 15:00:00,cluster-waste-scenario,18.42,16.57,18.42
2025-02-13 16:00:00,cluster-waste-scenario,19.47,17.52,19.47
2025-02-13 17:00:00,cluster-waste-scenario,17.24,15.52,17.24
2025-02-13 18:00:00,cluster-waste-scenario,20.24,18.21,20.24
2025-02-13 19:00:00,cluster-waste-scenario,24.88,22.39,24.88
2025-02-13 20:00:00,cluster-waste-scenario,22.29,20.06,22.29
2025-02-13 21:00:00,cluster-waste-scenario,17.78,16.0,17.78
2025-02-13 22:00:00,cluster-waste-scenario,18.25,16.43,18.25
2025-02-13 23:00:00,cluster-waste-scenario,19.19,17.27,19.19
2025-02-14 00:00:00,cluster-waste-scenario,22.01,19.81,22.01
2025-02-14 01:00:00,cluster-waste-scenario,18.36,16.52,18.36
2025-02-14 02:00:00,cluster-waste-scenario,18.62,16.76,18.62
2025-02-14 03:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-02-14 04:00:00,cluster-waste-scenario,21.73,19.56,21.73
2025-02-14 05:00:00,cluster-waste-scenario,19.25,17.33,19.25
2025-02-14 06:00:00,cluster-waste-scenario,17.76,15.99,17.76
2025-02-14 07:00:00,cluster-waste-scenario,16.9,15.21,16.9
2025-02-14 08:00:00,cluster-waste-scenario,18.6,16.74,18.6
2025-02-14 09:00:00,cluster-waste-scenario,15.54,13.99,15.54
2025-02-14 10:00:00,cluster-waste-scenario,21.5,19.35,21.5
2025-02-14 11:00:00,cluster-waste-scenario,18.74,16.87,18.74
2025-02-14 12:00:00,cluster-waste-scenario,20.96,18.87,20.96
2025-02-14 13:00:00,cluster-waste-scenario,23.74,21.36,23.74
2025-02-14 14:00:00,cluster-waste-scenario,22.35,20.11,22.35
2025-02-14 15:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-02-14 16:00:00,cluster-waste-scenario,21.74,19.56,21.74
2025-02-14 17:00:00,cluster-waste-scenario,22.32,20.08,22.32
2025-02-14 18:00:00,cluster-waste-scenario,18.51,16.66,18.51
2025-02-14 19:00:00,cluster-waste-scenario,18.09,16.28,18.09
2025-02-14 20:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-02-14 21:00:00,cluster-waste-scenario,16.8,15.12,16.8
2025-02-14 22:00:00,cluster-waste-scenario,22.94,20.65,22.94
2025-02-14 23:00:00,cluster-waste-scenario,15.19,13.67,15.19
2025-02-15 00:00:00,cluster-waste-scenario,17.79,16.01,17.79
2025-02-15 01:00:00,cluster-waste-scenario,19.46,17.51,19.46
2025-02-15 02:00:00,cluster-waste-scenario,19.55,17.59,19.55
2025-02-15 03:00:00,cluster-waste-scenario,20.33,18.3,20.33
2025-02-15 04:00:00,cluster-waste-scenario,20.54,18.49,20.54
2025-02-15 05:00:00,cluster-waste-scenario,19.57,17.62,19.57
2025-02-15 06:00:00,cluster-waste-scenario,22.27,20.05,22.27
2025-02-15 07:00:00,cluster-waste-scenario,15.72,14.15,15.72
2025-02-15 08:00:00,cluster-waste-scenario,20.0,18.0,20.0
2025-02-15 09:00:00,cluster-waste-scenario,18.57,16.71,18.57
2025-02-15 10:00:00,cluster-waste-scenario,20.27,18.24,20.27
2025-02-15 11:00:00,cluster-waste-scenario,20.44,18.4,20.44
2025-02-15 12:00:00,cluster-waste-scenario,18.18,16.36,18.18
2025-02-15 13:00:00,cluster-waste-scenario,18.72,16.85,18.72
2025-02-15 14:00:00,cluster-waste-scenario,21.59,19.43,21.59
2025-02-15 15:00:00,cluster-waste-scenario,20.7,18.63,20.7
2025-02-15 16:00:00,cluster-waste-scenario,18.64,16.78,18.64
2025-02-15 17:00:00,cluster-waste-scenario,24.08,21.67,24.08
2025-02-15 18:00:00,cluster-waste-scenario,24.62,22.16,24.62
2025-02-15 19:00:00,cluster-waste-scenario,17.08,15.37,17.08
2025-02-15 20:00:00,cluster-waste-scenario,20.6,18.54,20.6
2025-02-15 21:00:00,cluster-waste-scenario,25.02,22.52,25.02
2025-02-15 22:00:00,cluster-waste-scenario,21.57,19.41,21.57
2025-02-15 23:00:00,cluster-waste-scenario,20.44,18.4,20.44
2025-02-16 00:00:00,cluster-waste-scenario,19.58,17.63,19.58
2025-02-16 01:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-02-16 02:00:00,cluster-waste-scenario,19.57,17.62,19.57
2025-02-16 03:00:00,cluster-waste-scenario,18.9,17.01,18.9
2025-02-16 04:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-02-16 05:00:00,cluster-waste-scenario,19.2,17.28,19.2
2025-02-16 06:00:00,cluster-waste-scenario,19.12,17.21,19.12
2025-02-16 07:00:00,cluster-waste-scenario,17.6,15.84,17.6
2025-02-16 08:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-02-16 09:00:00,cluster-waste-scenario,18.21,16.39,18.21
2025-02-16 10:00:00,cluster-waste-scenario,19.64,17.67,19.64
2025-02-16 11:00:00,cluster-waste-scenario,22.08,19.88,22.08
2025-02-16 12:00:00,cluster-waste-scenario,20.73,18.66,20.73
2025-02-16 13:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-02-16 14:00:00,cluster-waste-scenario,20.71,18.64,20.71
2025-02-16 15:00:00,cluster-waste-scenario,20.12,18.11,20.12
2025-02-16 16:00:00,cluster-waste-scenario,19.75,17.77,19.75
2025-02-16 17:00:00,cluster-waste-scenario,19.38,17.45,19.38
2025-02-16 18:00:00,cluster-waste-scenario,21.52,19.37,21.52
2025-02-16 19:00:00,cluster-waste-scenario,17.83,16.05,17.83
2025-02-16 20:00:00,cluster-waste-scenario,22.68,20.41,22.68
2025-02-16 21:00:00,cluster-waste-scenario,20.07,18.06,20.07
2025-02-16 22:00:00,cluster-waste-scenario,18.5,16.65,18.5
2025-02-16 23:00:00,cluster-waste-scenario,19.02,17.12,19.02
2025-02-17 00:00:00,cluster-waste-scenario,18.65,16.78,18.65
2025-02-17 01:00:00,cluster-waste-scenario,20.32,18.29,20.32
2025-02-17 02:00:00,cluster-waste-scenario,18.56,16.71,18.56
2025-02-17 03:00:00,cluster-waste-scenario,22.28,20.06,22.28
2025-02-17 04:00:00,cluster-waste-scenario,18.44,16.59,18.44
2025-02-17 05:00:00,cluster-waste-scenario,15.45,13.91,15.45
2025-02-17 06:00:00,cluster-waste-scenario,18.54,16.68,18.54
2025-02-17 07:00:00,cluster-waste-scenario,15.98,14.38,15.98
2025-02-17 08:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-02-17 09:00:00,cluster-waste-scenario,22.12,19.91,22.12
2025-02-17 10:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-02-17 11:00:00,cluster-waste-scenario,17.32,15.59,17.32
2025-02-17 12:00:00,cluster-waste-scenario,18.48,16.63,18.48
2025-02-17 13:00:00,cluster-waste-scenario,23.56,21.2,23.56
2025-02-17 14:00:00,cluster-waste-scenario,20.64,18.57,20.64
2025-02-17 15:00:00,cluster-waste-scenario,20.01,18.01,20.01
2025-02-17 16:00:00,cluster-waste-scenario,22.11,19.9,22.11
2025-02-17 17:00:00,cluster-waste-scenario,24.91,22.41,24.91
2025-02-17 18:00:00,cluster-waste-scenario,22.59,20.33,22.59
2025-02-17 19:00:00,cluster-waste-scenario,20.28,18.25,20.28
2025-02-17 20:00:00,cluster-waste-scenario,20.71,18.64,20.71
2025-02-17 21:00:00,cluster-waste-scenario,21.23,19.11,21.23
2025-02-17 22:00:00,cluster-waste-scenario,18.77,16.9,18.77
2025-02-17 23:00:00,cluster-waste-scenario,17.88,16.09,17.88
2025-02-18 00:00:00,cluster-waste-scenario,20.1,18.09,20.1
2025-02-18 01:00:00,cluster-waste-scenario,18.11,16.3,18.11
2025-02-18 02:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-02-18 03:00:00,cluster-waste-scenario,20.19,18.17,20.19
2025-02-18 04:00:00,cluster-waste-scenario,24.68,22.21,24.68
2025-02-18 05:00:00,cluster-waste-scenario,18.3,16.47,18.3
2025-02-18 06:00:00,cluster-waste-scenario,19.76,17.78,19.76
2025-02-18 07:00:00,cluster-waste-scenario,19.67,17.7,19.67
